qa_id,category,question,mode,provider,model,latency_ms,citation_hit,groundedness,label_distribution,retrieved_hit_count,same_question_hit_count,cross_question_hit_count,citation_count,top_hit_answer_id,top_hit_quality,avg_hit_quality,warning_count
5,机器学习核心问答,什么是梯度下降？,llm_only,mock,mock-generator,12.648750009248033,0,0.0,{},0,0,0,0,null,null,null,1
5,机器学习核心问答,什么是梯度下降？,basic_rag,mock,mock-generator,14.144957007374614,1,1.0,"{""4"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-4ead3ed672f3,6,5.0,0
5,机器学习核心问答,什么是梯度下降？,optimized_rag,mock,mock-generator,14.594416003092192,1,1.0,"{""4"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-4ead3ed672f3,6,5.0,0
6,机器学习核心问答,学习率为什么重要？,llm_only,mock,mock-generator,13.046375985140912,0,0.0,{},0,0,0,0,null,null,null,1
6,机器学习核心问答,学习率为什么重要？,basic_rag,mock,mock-generator,14.398374987649731,1,1.0,"{""4"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-c7f1bfde0c4f,6,6.0,0
6,机器学习核心问答,学习率为什么重要？,optimized_rag,mock,mock-generator,16.417667007772252,1,1.0,"{""4"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-c7f1bfde0c4f,6,6.0,0
7,机器学习核心问答,什么是损失函数？,llm_only,mock,mock-generator,12.663335000979714,0,0.0,{},0,0,0,0,null,null,null,1
7,机器学习核心问答,什么是损失函数？,basic_rag,mock,mock-generator,14.698665996547788,1,1.0,"{""0"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-fb6ab60363bf,5,4.666666666666667,0
7,机器学习核心问答,什么是损失函数？,optimized_rag,mock,mock-generator,14.457958008279093,1,1.0,"{""0"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-fb6ab60363bf,5,4.666666666666667,0
8,机器学习核心问答,什么是交叉验证？,llm_only,mock,mock-generator,12.892957995063625,0,0.0,{},0,0,0,0,null,null,null,1
8,机器学习核心问答,什么是交叉验证？,basic_rag,mock,mock-generator,14.488500004517846,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-ad733c6e80d9,5,3.6666666666666665,0
8,机器学习核心问答,什么是交叉验证？,optimized_rag,mock,mock-generator,14.776084033655934,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-ad733c6e80d9,5,3.6666666666666665,0
9,机器学习核心问答,什么是正则化？L1 和 L2 有什么区别？,llm_only,mock,mock-generator,13.091999993775971,0,0.0,{},0,0,0,0,null,null,null,1
9,机器学习核心问答,什么是正则化？L1 和 L2 有什么区别？,basic_rag,mock,mock-generator,16.499749006470665,1,1.0,"{""0"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-119a6175205c,8,3.6666666666666665,0
9,机器学习核心问答,什么是正则化？L1 和 L2 有什么区别？,optimized_rag,mock,mock-generator,14.447249966906384,1,1.0,"{""0"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-119a6175205c,8,3.6666666666666665,0
10,机器学习核心问答,什么是特征工程？,llm_only,mock,mock-generator,12.77541600575205,0,0.0,{},0,0,0,0,null,null,null,1
10,机器学习核心问答,什么是特征工程？,basic_rag,mock,mock-generator,14.304750002338551,1,1.0,"{""6"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-c4b106860f24,9,7.333333333333333,0
10,机器学习核心问答,什么是特征工程？,optimized_rag,mock,mock-generator,14.348707991302945,1,1.0,"{""6"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-c4b106860f24,9,7.333333333333333,0
11,机器学习核心问答,标准化和归一化有什么区别？,llm_only,mock,mock-generator,12.608417993760668,0,0.0,{},0,0,0,0,null,null,null,1
11,机器学习核心问答,标准化和归一化有什么区别？,basic_rag,mock,mock-generator,14.715624987729825,1,1.0,"{""2"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-6244769a77bd,6,4.333333333333333,0
11,机器学习核心问答,标准化和归一化有什么区别？,optimized_rag,mock,mock-generator,15.021333965705708,1,1.0,"{""2"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-6244769a77bd,6,4.333333333333333,0
12,机器学习核心问答,决策树的优缺点是什么？,llm_only,mock,mock-generator,14.111666998360306,0,0.0,{},0,0,0,0,null,null,null,1
12,机器学习核心问答,决策树的优缺点是什么？,basic_rag,mock,mock-generator,14.192291011568159,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-cc12caf5d80b,8,5.333333333333333,0
12,机器学习核心问答,决策树的优缺点是什么？,optimized_rag,mock,mock-generator,14.283707991125993,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-cc12caf5d80b,8,5.333333333333333,0
13,机器学习核心问答,随机森林为什么通常比单棵树效果更好？,llm_only,mock,mock-generator,12.863043011748232,0,0.0,{},0,0,0,0,null,null,null,1
13,机器学习核心问答,随机森林为什么通常比单棵树效果更好？,basic_rag,mock,mock-generator,14.492793008685112,1,1.0,"{""4"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-62bdb9fbb202,8,5.666666666666667,0
13,机器学习核心问答,随机森林为什么通常比单棵树效果更好？,optimized_rag,mock,mock-generator,14.328624994959682,1,1.0,"{""4"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-62bdb9fbb202,8,5.666666666666667,0
14,机器学习核心问答,什么是支持向量机（SVM）？,llm_only,mock,mock-generator,14.69054099288769,0,0.0,{},0,0,0,0,null,null,null,1
14,机器学习核心问答,什么是支持向量机（SVM）？,basic_rag,mock,mock-generator,14.525707985740155,1,1.0,"{""0"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-d956b347141c,0,2.6666666666666665,0
14,机器学习核心问答,什么是支持向量机（SVM）？,optimized_rag,mock,mock-generator,14.36570700025186,1,1.0,"{""0"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-d956b347141c,0,2.6666666666666665,0
15,机器学习核心问答,什么是 KNN 算法？,llm_only,mock,mock-generator,12.628875992959365,0,0.0,{},0,0,0,0,null,null,null,1
15,机器学习核心问答,什么是 KNN 算法？,basic_rag,mock,mock-generator,15.313707990571856,1,1.0,"{""0"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-e833f13decce,8,4.666666666666667,0
15,机器学习核心问答,什么是 KNN 算法？,optimized_rag,mock,mock-generator,15.537041021161713,1,1.0,"{""0"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-e833f13decce,8,4.666666666666667,0
16,机器学习核心问答,什么是神经网络？,llm_only,mock,mock-generator,13.233083023806103,0,0.0,{},0,0,0,0,null,null,null,1
16,机器学习核心问答,什么是神经网络？,basic_rag,mock,mock-generator,16.50533299834933,1,1.0,"{""1"": 1, ""2"": 1, ""6"": 1}",3,3,0,3,ans-d627664fea70,1,3.0,0
16,机器学习核心问答,什么是神经网络？,optimized_rag,mock,mock-generator,14.386832976015285,1,1.0,"{""1"": 1, ""2"": 1, ""6"": 1}",3,3,0,3,ans-d627664fea70,1,3.0,0
17,机器学习核心问答,什么是反向传播？,llm_only,mock,mock-generator,12.785957995220087,0,0.0,{},0,0,0,0,null,null,null,1
17,机器学习核心问答,什么是反向传播？,basic_rag,mock,mock-generator,14.403834982658736,1,1.0,"{""2"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-4591d1288d9a,8,5.666666666666667,0
17,机器学习核心问答,什么是反向传播？,optimized_rag,mock,mock-generator,14.368624993949197,1,1.0,"{""2"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-4591d1288d9a,8,5.666666666666667,0
18,机器学习核心问答,batch size 对训练有什么影响？,llm_only,mock,mock-generator,13.017206991207786,0,0.0,{},0,0,0,0,null,null,null,1
18,机器学习核心问答,batch size 对训练有什么影响？,basic_rag,mock,mock-generator,14.876790984999388,1,1.0,"{""2"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-4aae3b5a4cc4,8,4.666666666666667,0
18,机器学习核心问答,batch size 对训练有什么影响？,optimized_rag,mock,mock-generator,16.698666993761435,1,1.0,"{""2"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-4aae3b5a4cc4,8,4.666666666666667,0
19,机器学习核心问答,如何评估分类模型？,llm_only,mock,mock-generator,12.737251003272831,0,0.0,{},0,0,0,0,null,null,null,1
19,机器学习核心问答,如何评估分类模型？,basic_rag,mock,mock-generator,14.189332010573708,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-c6962507ff4b,6,4.0,0
19,机器学习核心问答,如何评估分类模型？,optimized_rag,mock,mock-generator,14.220582990674302,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-c6962507ff4b,6,4.0,0
20,机器学习核心问答,如何评估回归模型？,llm_only,mock,mock-generator,12.683166001806967,0,0.0,{},0,0,0,0,null,null,null,1
20,机器学习核心问答,如何评估回归模型？,basic_rag,mock,mock-generator,14.326542004710063,1,1.0,"{""4"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-e8638260fff1,8,5.666666666666667,0
20,机器学习核心问答,如何评估回归模型？,optimized_rag,mock,mock-generator,14.519791991915554,1,1.0,"{""4"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-e8638260fff1,8,5.666666666666667,0
1,日常生活,在超市购物时，如何判断水果是否新鲜？,llm_only,mock,mock-generator,14.417207989026792,0,0.0,{},0,0,0,0,null,null,null,1
1,日常生活,在超市购物时，如何判断水果是否新鲜？,basic_rag,mock,mock-generator,14.309375008451752,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-a8dc92b24421,3,3.3333333333333335,0
1,日常生活,在超市购物时，如何判断水果是否新鲜？,optimized_rag,mock,mock-generator,14.229709006031044,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-a8dc92b24421,3,3.3333333333333335,0
2,日常生活,在超市购物时，如何判断蔬菜是否新鲜？,llm_only,mock,mock-generator,12.708373978966847,0,0.0,{},0,0,0,0,null,null,null,1
2,日常生活,在超市购物时，如何判断蔬菜是否新鲜？,basic_rag,mock,mock-generator,14.297916975920089,1,1.0,"{""2"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-c83ef3829a0d,6,3.6666666666666665,0
2,日常生活,在超市购物时，如何判断蔬菜是否新鲜？,optimized_rag,mock,mock-generator,14.60295899596531,1,1.0,"{""2"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-c83ef3829a0d,6,3.6666666666666665,0
3,日常生活,如果冰箱里牛奶过期了，应该怎么处理？,llm_only,mock,mock-generator,13.117000009515323,0,0.0,{},0,0,0,0,null,null,null,1
3,日常生活,如果冰箱里牛奶过期了，应该怎么处理？,basic_rag,mock,mock-generator,14.583460011635907,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-9430ee03f107,7,5.333333333333333,0
3,日常生活,如果冰箱里牛奶过期了，应该怎么处理？,optimized_rag,mock,mock-generator,14.857626010780223,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-9430ee03f107,7,5.333333333333333,0
4,日常生活,如果冰箱里面包发霉了，应该怎么处理？,llm_only,mock,mock-generator,13.763290975475684,0,0.0,{},0,0,0,0,null,null,null,1
4,日常生活,如果冰箱里面包发霉了，应该怎么处理？,basic_rag,mock,mock-generator,14.219208009308204,1,1.0,"{""5"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-c3de16cf415e,8,6.333333333333333,0
4,日常生活,如果冰箱里面包发霉了，应该怎么处理？,optimized_rag,mock,mock-generator,14.613000021199696,1,1.0,"{""5"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-c3de16cf415e,8,6.333333333333333,0
5,日常生活,早上起床后，是先刷牙还是先吃早餐更健康？,llm_only,mock,mock-generator,12.505583988968283,0,0.0,{},0,0,0,0,null,null,null,1
5,日常生活,早上起床后，是先刷牙还是先吃早餐更健康？,basic_rag,mock,mock-generator,14.551083018886857,1,1.0,"{""2"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-888cd9ced9bc,6,5.0,0
5,日常生活,早上起床后，是先刷牙还是先吃早餐更健康？,optimized_rag,mock,mock-generator,14.940959008526988,1,1.0,"{""2"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-888cd9ced9bc,6,5.0,0
6,日常生活,晚上睡觉前，是先刷牙还是先洗澡更合理？,llm_only,mock,mock-generator,14.630042991484515,0,0.0,{},0,0,0,0,null,null,null,1
6,日常生活,晚上睡觉前，是先刷牙还是先洗澡更合理？,basic_rag,mock,mock-generator,14.395917984074913,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-ff3f991141aa,1,3.3333333333333335,0
6,日常生活,晚上睡觉前，是先刷牙还是先洗澡更合理？,optimized_rag,mock,mock-generator,14.310334008769132,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-ff3f991141aa,1,3.3333333333333335,0
7,日常生活,下雨天出门，穿雨衣和打伞哪个更方便？,llm_only,mock,mock-generator,12.653458979912102,0,0.0,{},0,0,0,0,null,null,null,1
7,日常生活,下雨天出门，穿雨衣和打伞哪个更方便？,basic_rag,mock,mock-generator,14.089749995036982,1,1.0,"{""1"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-97bbdd345335,9,5.0,0
7,日常生活,下雨天出门，穿雨衣和打伞哪个更方便？,optimized_rag,mock,mock-generator,14.439499995205551,1,1.0,"{""1"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-97bbdd345335,9,5.0,0
8,日常生活,下雪天出门，穿羽绒服和戴手套哪个更重要？,llm_only,mock,mock-generator,12.846917990827933,0,0.0,{},0,0,0,0,null,null,null,1
8,日常生活,下雪天出门，穿羽绒服和戴手套哪个更重要？,basic_rag,mock,mock-generator,16.13366699893959,1,1.0,"{""0"": 1, ""2"": 1, ""8"": 1}",3,3,0,3,ans-3cc7b1e87a3e,8,3.3333333333333335,0
8,日常生活,下雪天出门，穿羽绒服和戴手套哪个更重要？,optimized_rag,mock,mock-generator,14.249041982111521,1,1.0,"{""0"": 1, ""2"": 1, ""8"": 1}",3,3,0,3,ans-3cc7b1e87a3e,8,3.3333333333333335,0
9,日常生活,煮米饭时，水放多了怎么办？,llm_only,mock,mock-generator,12.44008299545385,0,0.0,{},0,0,0,0,null,null,null,1
9,日常生活,煮米饭时，水放多了怎么办？,basic_rag,mock,mock-generator,14.489209017483518,1,1.0,"{""0"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-8f6cb4b2fe2e,6,3.0,0
9,日常生活,煮米饭时，水放多了怎么办？,optimized_rag,mock,mock-generator,14.202831982402131,1,1.0,"{""0"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-8f6cb4b2fe2e,6,3.0,0
10,日常生活,煮面条时，水放少了怎么办？,llm_only,mock,mock-generator,12.388289993396029,0,0.0,{},0,0,0,0,null,null,null,1
10,日常生活,煮面条时，水放少了怎么办？,basic_rag,mock,mock-generator,14.652874975581653,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-fe562a7877bd,0,1.6666666666666667,0
10,日常生活,煮面条时，水放少了怎么办？,optimized_rag,mock,mock-generator,14.360540997586213,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-fe562a7877bd,0,1.6666666666666667,0
11,日常生活,在公共交通工具上，遇到老人站着，应该让座吗？,llm_only,mock,mock-generator,13.008624999201857,0,0.0,{},0,0,0,0,null,null,null,1
11,日常生活,在公共交通工具上，遇到老人站着，应该让座吗？,basic_rag,mock,mock-generator,14.662500019767322,1,1.0,"{""0"": 1, ""1"": 1, ""4"": 1}",3,3,0,3,ans-a906f003bf8a,4,1.6666666666666667,0
11,日常生活,在公共交通工具上，遇到老人站着，应该让座吗？,optimized_rag,mock,mock-generator,16.273917004582472,1,1.0,"{""0"": 1, ""1"": 1, ""4"": 1}",3,3,0,3,ans-a906f003bf8a,4,1.6666666666666667,0
12,日常生活,在公共交通工具上，遇到孕妇站着，应该让座吗？,llm_only,mock,mock-generator,25.255332977394573,0,0.0,{},0,0,0,0,null,null,null,1
12,日常生活,在公共交通工具上，遇到孕妇站着，应该让座吗？,basic_rag,mock,mock-generator,32.73487399565056,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-2ddf4d2f1e9e,1,5.333333333333333,0
12,日常生活,在公共交通工具上，遇到孕妇站着，应该让座吗？,optimized_rag,mock,mock-generator,16.342332994099706,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-2ddf4d2f1e9e,1,5.333333333333333,0
13,日常生活,洗衣服时，白色和彩色衣物可以一起洗吗？,llm_only,mock,mock-generator,16.24670799355954,0,0.0,{},0,0,0,0,null,null,null,1
13,日常生活,洗衣服时，白色和彩色衣物可以一起洗吗？,basic_rag,mock,mock-generator,34.91137400851585,1,1.0,"{""1"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-b7813b0e2ca5,1,3.6666666666666665,0
13,日常生活,洗衣服时，白色和彩色衣物可以一起洗吗？,optimized_rag,mock,mock-generator,23.389705980662256,1,1.0,"{""1"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-b7813b0e2ca5,1,3.6666666666666665,0
14,日常生活,洗衣服时，棉质和丝绸衣物可以一起洗吗？,llm_only,mock,mock-generator,15.573291981127113,0,0.0,{},0,0,0,0,null,null,null,1
14,日常生活,洗衣服时，棉质和丝绸衣物可以一起洗吗？,basic_rag,mock,mock-generator,17.862917011370882,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-6f9858676803,6,6.666666666666667,0
14,日常生活,洗衣服时，棉质和丝绸衣物可以一起洗吗？,optimized_rag,mock,mock-generator,16.88324897259008,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-6f9858676803,6,6.666666666666667,0
15,日常生活,做饭时，油锅起火了，应该用水扑灭吗？,llm_only,mock,mock-generator,14.579333015717566,0,0.0,{},0,0,0,0,null,null,null,1
15,日常生活,做饭时，油锅起火了，应该用水扑灭吗？,basic_rag,mock,mock-generator,31.819834010093473,1,1.0,"{""1"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-a68667158874,5,3.0,0
15,日常生活,做饭时，油锅起火了，应该用水扑灭吗？,optimized_rag,mock,mock-generator,23.59287599392701,1,1.0,"{""1"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-a68667158874,5,3.0,0
16,日常生活,做饭时，电器着火了，应该用水扑灭吗？,llm_only,mock,mock-generator,15.1884999795584,0,0.0,{},0,0,0,0,null,null,null,1
16,日常生活,做饭时，电器着火了，应该用水扑灭吗？,basic_rag,mock,mock-generator,17.670749992248602,1,1.0,"{""2"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-bf11563dcc45,9,6.0,0
16,日常生活,做饭时，电器着火了，应该用水扑灭吗？,optimized_rag,mock,mock-generator,19.498709007166326,1,1.0,"{""2"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-bf11563dcc45,9,6.0,0
17,日常生活,去公园散步，穿运动鞋和皮鞋哪个更合适？,llm_only,mock,mock-generator,15.20633400650695,0,0.0,{},0,0,0,0,null,null,null,1
17,日常生活,去公园散步，穿运动鞋和皮鞋哪个更合适？,basic_rag,mock,mock-generator,19.11200099857524,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-4885a1c00ba3,8,4.333333333333333,0
17,日常生活,去公园散步，穿运动鞋和皮鞋哪个更合适？,optimized_rag,mock,mock-generator,39.91362401575316,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-4885a1c00ba3,8,4.333333333333333,0
18,日常生活,去办公室上班，穿运动鞋和皮鞋哪个更合适？,llm_only,mock,mock-generator,13.379791009356268,0,0.0,{},0,0,0,0,null,null,null,1
18,日常生活,去办公室上班，穿运动鞋和皮鞋哪个更合适？,basic_rag,mock,mock-generator,16.027083998778835,1,1.0,"{""0"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-773484a0474a,6,4.333333333333333,0
18,日常生活,去办公室上班，穿运动鞋和皮鞋哪个更合适？,optimized_rag,mock,mock-generator,14.974791018175893,1,1.0,"{""0"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-773484a0474a,6,4.333333333333333,0
19,日常生活,手机没电了，是充电宝充电快还是插座充电快？,llm_only,mock,mock-generator,19.430834014201537,0,0.0,{},0,0,0,0,null,null,null,1
19,日常生活,手机没电了，是充电宝充电快还是插座充电快？,basic_rag,mock,mock-generator,15.133499982766807,1,1.0,"{""0"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-3103724d8346,3,3.0,0
19,日常生活,手机没电了，是充电宝充电快还是插座充电快？,optimized_rag,mock,mock-generator,14.656123967142776,1,1.0,"{""0"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-3103724d8346,3,3.0,0
20,日常生活,手机没电了，是无线充电快还是有线充电快？,llm_only,mock,mock-generator,12.814417001209222,0,0.0,{},0,0,0,0,null,null,null,1
20,日常生活,手机没电了，是无线充电快还是有线充电快？,basic_rag,mock,mock-generator,15.051126014441252,1,1.0,"{""4"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-546381782ad6,4,6.0,0
20,日常生活,手机没电了，是无线充电快还是有线充电快？,optimized_rag,mock,mock-generator,14.286124976933934,1,1.0,"{""4"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-546381782ad6,4,6.0,0
1,数据结构课程知识问答,哈希表解决冲突的常用方法有哪些？各自适用场景？,llm_only,mock,mock-generator,12.74420801200904,0,0.0,{},0,0,0,0,null,null,null,1
1,数据结构课程知识问答,哈希表解决冲突的常用方法有哪些？各自适用场景？,basic_rag,mock,mock-generator,14.950332988519222,1,1.0,"{""0"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-58606028753a,7,5.0,0
1,数据结构课程知识问答,哈希表解决冲突的常用方法有哪些？各自适用场景？,optimized_rag,mock,mock-generator,15.316416989662685,1,1.0,"{""0"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-58606028753a,7,5.0,0
2,数据结构课程知识问答,堆结构在优先队列中的作用？堆排序为何稳定？,llm_only,mock,mock-generator,14.272915985202417,0,0.0,{},0,0,0,0,null,null,null,1
2,数据结构课程知识问答,堆结构在优先队列中的作用？堆排序为何稳定？,basic_rag,mock,mock-generator,14.45004201377742,1,1.0,"{""1"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-fad55fbf31b5,1,5.333333333333333,0
2,数据结构课程知识问答,堆结构在优先队列中的作用？堆排序为何稳定？,optimized_rag,mock,mock-generator,14.381458022398874,1,1.0,"{""1"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-fad55fbf31b5,1,5.333333333333333,0
3,数据结构课程知识问答,图的邻接矩阵 vs 邻接表，在空间与查询上的差异？,llm_only,mock,mock-generator,16.013625005143695,0,0.0,{},0,0,0,0,null,null,null,1
3,数据结构课程知识问答,图的邻接矩阵 vs 邻接表，在空间与查询上的差异？,basic_rag,mock,mock-generator,15.862293017562479,1,1.0,"{""1"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-bc2f22aa0336,3,4.333333333333333,0
3,数据结构课程知识问答,图的邻接矩阵 vs 邻接表，在空间与查询上的差异？,optimized_rag,mock,mock-generator,16.296750007313676,1,1.0,"{""1"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-bc2f22aa0336,3,4.333333333333333,0
4,数据结构课程知识问答,平衡二叉搜索树（如AVL树与红黑树）在维持平衡的策略上有何本质差异？这种差异如何影响它们在插入、删除和查找操作中的实际性能表现？,llm_only,mock,mock-generator,15.743582989671268,0,0.0,{},0,0,0,0,null,null,null,1
4,数据结构课程知识问答,平衡二叉搜索树（如AVL树与红黑树）在维持平衡的策略上有何本质差异？这种差异如何影响它们在插入、删除和查找操作中的实际性能表现？,basic_rag,mock,mock-generator,15.08629196905531,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-8a1c686b6ed5,8,4.333333333333333,0
4,数据结构课程知识问答,平衡二叉搜索树（如AVL树与红黑树）在维持平衡的策略上有何本质差异？这种差异如何影响它们在插入、删除和查找操作中的实际性能表现？,optimized_rag,mock,mock-generator,14.979707004386,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-8a1c686b6ed5,8,4.333333333333333,0
5,数据结构课程知识问答,B树与B+树被广泛用作数据库索引和文件系统的底层存储结构，请从磁盘I/O特性、范围查询效率、数据存储方式等角度解释其设计取舍，并说明它们相较于普通二叉搜索树的核心优势。,llm_only,mock,mock-generator,13.216167979408056,0,0.0,{},0,0,0,0,null,null,null,1
5,数据结构课程知识问答,B树与B+树被广泛用作数据库索引和文件系统的底层存储结构，请从磁盘I/O特性、范围查询效率、数据存储方式等角度解释其设计取舍，并说明它们相较于普通二叉搜索树的核心优势。,basic_rag,mock,mock-generator,14.860459006740712,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-5ba0d5c61444,0,1.6666666666666667,0
5,数据结构课程知识问答,B树与B+树被广泛用作数据库索引和文件系统的底层存储结构，请从磁盘I/O特性、范围查询效率、数据存储方式等角度解释其设计取舍，并说明它们相较于普通二叉搜索树的核心优势。,optimized_rag,mock,mock-generator,14.774251001654193,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-5ba0d5c61444,0,1.6666666666666667,0
6,数据结构课程知识问答,在实现LRU（最近最少使用）缓存淘汰策略时，哈希表结合双向链表的组合结构是经典解法。请阐述哈希表与双向链表各自承担的角色，并分析为何这种组合能保证O(1)时间复杂度的访问与淘汰操作，同时说明若仅用单一结构会面临何种困境。,llm_only,mock,mock-generator,14.796999996178783,0,0.0,{},0,0,0,0,null,null,null,1
6,数据结构课程知识问答,在实现LRU（最近最少使用）缓存淘汰策略时，哈希表结合双向链表的组合结构是经典解法。请阐述哈希表与双向链表各自承担的角色，并分析为何这种组合能保证O(1)时间复杂度的访问与淘汰操作，同时说明若仅用单一结构会面临何种困境。,basic_rag,mock,mock-generator,14.175124990288168,1,1.0,"{""2"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-296cc1dbd306,4,4.666666666666667,0
6,数据结构课程知识问答,在实现LRU（最近最少使用）缓存淘汰策略时，哈希表结合双向链表的组合结构是经典解法。请阐述哈希表与双向链表各自承担的角色，并分析为何这种组合能保证O(1)时间复杂度的访问与淘汰操作，同时说明若仅用单一结构会面临何种困境。,optimized_rag,mock,mock-generator,14.317916997242719,1,1.0,"{""2"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-296cc1dbd306,4,4.666666666666667,0
7,数据结构课程知识问答,数据结构的分类,llm_only,mock,mock-generator,12.593709005159326,0,0.0,{},0,0,0,0,null,null,null,1
7,数据结构课程知识问答,数据结构的分类,basic_rag,mock,mock-generator,14.450292001129128,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-8d18654194c2,9,3.3333333333333335,0
7,数据结构课程知识问答,数据结构的分类,optimized_rag,mock,mock-generator,14.459875004831702,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-8d18654194c2,9,3.3333333333333335,0
8,数据结构课程知识问答,常见数据结构复杂度,llm_only,mock,mock-generator,12.661333996220492,0,0.0,{},0,0,0,0,null,null,null,1
